timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1749998732.376539 -1.34918384 1.30679059 -0.01933509 0.00128243 -0.00247316 -0.00148741
1749998732.509822 -1.34952159 1.30744339 -0.01320591 -0.00009730 -0.00155503 -0.00022601
1749998732.643103 -1.35486581 1.30950682 -0.01221350 -0.00044238 -0.00531660 -0.00389982
1749998732.776382 -1.34656649 1.30499422 -0.03283909 -0.00037921 -0.00090475 -0.00031728
1749998732.909658 -1.34783472 1.30468464 -0.03390045 0.00157170 -0.00237200 -0.00098340
1749998733.042933 -1.34779494 1.30618635 -0.02398715 0.00066632 -0.00144100 -0.00024053
1749998733.176205 -1.34947082 1.30735044 -0.01464382 0.00089465 -0.00222206 -0.00070231
1749998733.309475 -1.35062513 1.30825688 -0.00641379 -0.00004251 -0.00205197 -0.00012729
1749998733.442878 -1.35584377 1.30993621 -0.00962783 -0.00037070 -0.00581929 -0.00392704
1749998733.576346 -1.34841483 1.30617654 -0.02193752 -0.00186109 -0.00096233 -0.00027408
1749998733.709821 -1.34906277 1.30443710 -0.03398865 0.00103013 -0.00285844 -0.00095467
1749998733.843304 -1.34668949 1.30534164 -0.03099631 0.00080020 -0.00116509 -0.00031823
1749998733.976793 -1.34873867 1.30692789 -0.01983685 0.00103331 -0.00210985 -0.00168190
1749998734.110289 -1.34896841 1.30703894 -0.01660985 0.00005736 -0.00141635 -0.00025103
1749998734.243793 -1.35471701 1.30919716 -0.01375730 -0.00033160 -0.00509355 -0.00381261
1749998734.377265 -1.34559639 1.30428982 -0.03888467 0.00005257 -0.00085403 -0.00034276
1749998734.510580 -1.34891133 1.30390775 -0.03923632 0.00200720 -0.00337880 -0.00141660
1749998734.643894 -1.34619419 1.30498034 -0.03406734 0.00094226 -0.00105480 -0.00033032
1749998734.777207 -1.34621789 1.30500326 -0.03391615 0.00096138 -0.00107235 -0.00034276
1749998734.910518 -1.34905371 1.30714057 -0.01596867 0.00041449 -0.00162301 -0.00020307
1749998735.043829 -1.35498268 1.30929124 -0.01233845 -0.00017071 -0.00521088 -0.00388981
1749998735.177138 -1.34544876 1.30414668 -0.03996805 0.00005124 -0.00087130 -0.00032676
1749998735.310447 -1.34546915 1.30415941 -0.03992324 0.00011941 -0.00090519 -0.00036109
1749998735.443880 -1.34684054 1.30547811 -0.02995351 0.00098506 -0.00126918 -0.00027212
1749998735.577380 -1.34916462 1.30707368 -0.01767141 0.00108907 -0.00223253 -0.00138298
1749998735.710888 -1.34938243 1.30734295 -0.01402477 0.00002285 -0.00153288 -0.00020116
1749998735.844404 -1.35554979 1.30944652 -0.01238933 -0.00037680 -0.00534292 -0.00380739
1749998735.977929 -1.34532240 1.30402047 -0.04089567 -0.00001514 -0.00085096 -0.00032207
1749998736.111462 -1.34535050 1.30403349 -0.04083902 0.00006012 -0.00088941 -0.00035724
1749998736.245003 -1.34672616 1.30538706 -0.03070002 0.00103462 -0.00126241 -0.00026566
1749998736.378514 -1.34675463 1.30541083 -0.03052629 0.00104942 -0.00127937 -0.00027406
1749998736.511861 -1.34945969 1.30742683 -0.01349372 0.00035949 -0.00174888 -0.00015432
1749998736.645209 -1.35519749 1.30947792 -0.01062636 -0.00017467 -0.00506434 -0.00392779
1749998736.778556 -1.34512355 1.30385134 -0.04224533 0.00007023 -0.00086349 -0.00032567
1749998736.911903 -1.34843646 1.30383546 -0.03993196 0.00208050 -0.00303199 -0.00139959
1749998737.045251 -1.34606658 1.30486944 -0.03494552 0.00108764 -0.00110010 -0.00031367
1749998737.178598 -1.34869960 1.30680532 -0.02049082 0.00140707 -0.00220925 -0.00157792
1749998737.311946 -1.34889119 1.30698729 -0.01703669 0.00023182 -0.00143164 -0.00021140
1749998737.445293 -1.35537853 1.30941478 -0.01248489 -0.00012592 -0.00507060 -0.00389188
1749998737.578640 -1.34479645 1.30359532 -0.04430568 0.00008604 -0.00075947 -0.00035174
1749998737.711987 -1.34868198 1.30364442 -0.04139120 0.00222801 -0.00319056 -0.00155986
1749998737.845334 -1.34563006 1.30454168 -0.03769569 0.00120204 -0.00101706 -0.00033544
1749998737.978681 -1.34875222 1.30648560 -0.02234599 0.00164460 -0.00235694 -0.00167335
1749998738.112028 -1.34845627 1.30666827 -0.01972865 0.00036393 -0.00132899 -0.00023724
1749998738.245375 -1.35209598 1.30667839 -0.01574915 0.00112773 -0.00341153 -0.00273317
1749998738.378722 -1.34649217 1.30515421 -0.03223038 0.00047999 -0.00078018 -0.00035621
1749998738.512069 -1.34654111 1.30518176 -0.03200982 0.00050506 -0.00080933 -0.00037839
1749998738.645417 -1.34975313 1.30768599 -0.01135667 0.00024782 -0.00160084 -0.00016154
1749998738.778765 -1.35151540 1.30895320 -0.00045705 -0.00040367 -0.00190964 -0.00007638
1749998738.912112 -1.35684578 1.31049152 -0.00377804 -0.00079075 -0.00508017 -0.00402691
1749998739.045460 -1.34476599 1.30356851 -0.04445457 0.00000013 -0.00065330 -0.00036501
1749998739.178807 -1.34800237 1.30454690 -0.03377400 0.00172217 -0.00222839 -0.00104213
1749998739.312155 -1.34774621 1.30614101 -0.02421534 0.00064727 -0.00128766 -0.00024681
1749998739.445502 -1.35030511 1.30802776 -0.00903128 0.00050427 -0.00210737 -0.00075829
1749998739.578848 -1.35071871 1.30834365 -0.00552597 -0.00024183 -0.00178191 -0.00010050
1749998739.712195 -1.35644689 1.31031733 -0.00512840 -0.00054744 -0.00497231 -0.00401707
1749998739.845542 -1.34481139 1.30353075 -0.04444905 -0.00023201 -0.00063894 -0.00035240
1749998739.978889 -1.34888371 1.30373715 -0.03909073 0.00219270 -0.00298322 -0.00150485
1749998740.112235 -1.34587923 1.30472129 -0.03613762 0.00114633 -0.00103724 -0.00032481
1749998740.245582 -1.34857107 1.30690851 -0.02022378 0.00177707 -0.00224554 -0.00154288
1749998740.378959 -1.34885128 1.30698154 -0.01719528 0.00047137 -0.00152989 -0.00018092
1749998740.512629 -1.35512706 1.30962909 -0.01169898 0.00038572 -0.00485317 -0.00416757
1749998740.646307 -1.34514900 1.30353148 -0.04328104 -0.00131806 -0.00055513 -0.00032562
1749998740.779993 -1.34878889 1.30313540 -0.04547567 0.00178261 -0.00300769 -0.00139602
1749998740.913687 -1.34459228 1.30367555 -0.04468432 0.00135665 -0.00095214 -0.00035079
1749998741.047390 -1.34711192 1.30617227 -0.02745598 0.00181636 -0.00186208 -0.00168988
1749998741.181100 -1.34760642 1.30603321 -0.02508964 0.00071727 -0.00124551 -0.00024538
1749998741.314819 -1.35477739 1.30955499 -0.01246936 -0.00029466 -0.00434264 -0.00396989
1749998741.448300 -1.34359152 1.30254479 -0.05258091 0.00019676 -0.00066294 -0.00037374
1749998741.581615 -1.34365687 1.30258512 -0.05232523 0.00028697 -0.00070926 -0.00041503
1749998741.714928 -1.34569803 1.30460334 -0.03727568 0.00148976 -0.00116525 -0.00029218
1749998741.848240 -1.34819220 1.30702973 -0.02027786 0.00149982 -0.00198551 -0.00151568
1749998741.981552 -1.34839111 1.30661997 -0.02010230 0.00049605 -0.00133989 -0.00020813
1749998742.114862 -1.35523806 1.30937753 -0.01310292 0.00013914 -0.00459357 -0.00394403
1749998742.248171 -1.34314550 1.30217994 -0.05553233 0.00030246 -0.00057966 -0.00040787
1749998742.381481 -1.34899785 1.30301250 -0.04596943 0.00218626 -0.00316735 -0.00148123
1749998742.514793 -1.34414546 1.30336248 -0.04744099 0.00167906 -0.00089779 -0.00037642
1749998742.648105 -1.34727119 1.30625518 -0.02655193 0.00172371 -0.00180134 -0.00166525
1749998742.781415 -1.34747452 1.30593375 -0.02588483 0.00076769 -0.00115319 -0.00025538
1749998742.914724 -1.35466520 1.30845901 -0.01676534 0.00079550 -0.00445583 -0.00391284
1749998743.048032 -1.34250974 1.30170542 -0.05957301 0.00061813 -0.00048326 -0.00045349
1749998743.181339 -1.34257277 1.30174839 -0.05930053 0.00068718 -0.00052137 -0.00048748
1749998743.314644 -1.34521519 1.30425501 -0.04026318 0.00170340 -0.00105569 -0.00032682
1749998743.448140 -1.34807571 1.30670720 -0.02212675 0.00170158 -0.00196534 -0.00142631
1749998743.581778 -1.35303739 1.30780856 -0.02623274 0.00029300 -0.00390212 -0.00371178
1749998743.715423 -1.34154032 1.30095954 -0.06597046 0.00117050 -0.00063099 -0.00046631
1749998743.849074 -1.34159858 1.30100396 -0.06568747 0.00122872 -0.00066279 -0.00049822
1749998743.982733 -1.34456442 1.30374420 -0.04456342 0.00195662 -0.00108251 -0.00033501
1749998744.116399 -1.34826878 1.30657284 -0.02080972 0.00100646 -0.00160113 -0.00014652
1749998744.250073 -1.35039883 1.30814017 -0.00738964 0.00023213 -0.00187203 -0.00004088
1749998744.383739 -1.35140071 1.30887678 -0.00107584 -0.00014955 -0.00198772 0.00000613
1749998744.517023 -1.35196322 1.30929517 0.00248457 -0.00033984 -0.00206345 0.00003347
1749998744.650305 -1.35725347 1.31099330 -0.00067094 -0.00054669 -0.00478323 -0.00405381
1749998744.783585 -1.34425244 1.30274855 -0.04945640 -0.00084853 -0.00041406 -0.00041321
1749998744.916863 -1.34844911 1.30348903 -0.04303850 0.00190386 -0.00258932 -0.00160563
1749998745.050138 -1.34436188 1.30348606 -0.04622899 0.00156211 -0.00085103 -0.00038503
1749998745.183412 -1.34760340 1.30638763 -0.02423324 0.00164325 -0.00172795 -0.00066887
1749998745.316683 -1.34936304 1.30742784 -0.01376382 0.00084721 -0.00184116 -0.00006919
1749998745.450108 -1.35542765 1.30969179 -0.00962383 0.00067696 -0.00461138 -0.00405680
1749998745.583712 -1.34417083 1.30238398 -0.05122719 -0.00165033 -0.00038874 -0.00039053
1749998745.717321 -1.34421719 1.30240833 -0.05114639 -0.00152793 -0.00043324 -0.00042786
1749998745.850937 -1.34381624 1.30301379 -0.05003936 0.00167648 -0.00090973 -0.00038565
1749998745.984558 -1.34612190 1.30502506 -0.03433752 0.00204040 -0.00152216 -0.00022337
1749998746.118186 -1.34859053 1.30708125 -0.01802043 0.00112160 -0.00182934 -0.00054103
1749998746.251819 -1.34934256 1.30734405 -0.01406241 0.00049994 -0.00163596 -0.00010625
1749998746.385458 -1.35587813 1.30766481 -0.01355144 0.00074523 -0.00440252 -0.00301989
1749998746.519026 -1.34299153 1.30208226 -0.05648359 0.00081195 -0.00047503 -0.00048404
1749998746.652606 -1.34587801 1.30474022 -0.03604678 0.00145456 -0.00098542 -0.00032986
1749998746.786193 -1.34884095 1.30701313 -0.01697717 0.00069937 -0.00141672 -0.00016175
1749998746.919784 -1.35045101 1.30821025 -0.00676911 0.00015301 -0.00163461 -0.00007453
1749998747.053380 -1.35125215 1.30880283 -0.00169686 -0.00013804 -0.00173289 -0.00003401
1749998747.186980 -1.35170071 1.30913827 0.00115707 -0.00028806 -0.00178996 -0.00001167
1749998747.320586 -1.35198533 1.30935270 0.00297460 -0.00037659 -0.00182662 0.00000217
1749998747.454162 -1.35219274 1.30951024 0.00430261 -0.00043361 -0.00185711 0.00001245
1749998747.587706 -1.35219274 1.30951024 0.00430261 -0.00043361 -0.00185711 0.00001245
1749998747.721253 -1.35219274 1.30951024 0.00430261 -0.00043361 -0.00185711 0.00001245
1749998747.854804 -1.35243823 1.30970341 0.00589486 -0.00046513 -0.00190793 0.00002607
1749998747.988359 -1.35243823 1.30970341 0.00589486 -0.00046513 -0.00190793 0.00002607
1749998748.121917 -1.35243823 1.30970341 0.00589486 -0.00046513 -0.00190793 0.00002607
1749998748.255480 -1.35243823 1.30970341 0.00589486 -0.00046513 -0.00190793 0.00002607
1749998748.389046 -1.35246673 1.30972868 0.00608606 -0.00045769 -0.00191946 0.00002706
1749998748.522321 -1.35269451 1.30990914 0.00757702 -0.00047401 -0.00196089 0.00003521
1749998748.655505 -1.36002206 1.30995294 -0.00150982 -0.00020607 -0.00493974 -0.00311521
1749998748.788684 -1.34586680 1.30356673 -0.04035952 -0.00266894 0.00013623 -0.00042655
1749998748.921858 -1.34615683 1.30478512 -0.03481902 0.00065775 -0.00065899 -0.00042381
1749998749.055026 -1.34793549 1.30665290 -0.02170277 0.00116167 -0.00130299 -0.00068235
1749998749.188188 -1.35352192 1.30755375 -0.02187196 0.00081153 -0.00332822 -0.00315815
1749998749.321345 -1.34209136 1.30101599 -0.06376719 -0.00000382 -0.00000541 -0.00060897
1749998749.454510 -1.34388344 1.30295538 -0.05041140 0.00201607 -0.00070190 -0.00059038
1749998749.587700 -1.34635172 1.30501626 -0.03390922 0.00182412 -0.00118274 -0.00065282
1749998749.720885 -1.34783278 1.30627557 -0.02328202 0.00095619 -0.00112859 -0.00032342
1749998749.854064 -1.35382599 1.30860381 -0.01725616 0.00024776 -0.00330634 -0.00349096
1749998749.987237 -1.34031340 1.29990718 -0.07456731 0.00163304 -0.00020651 -0.00068825
1749998750.120405 -1.34380474 1.30205317 -0.05670328 0.00271083 -0.00116424 -0.00091497
1749998750.253568 -1.34480765 1.30395409 -0.04290978 0.00186754 -0.00085015 -0.00047007
1749998750.386726 -1.34484948 1.30399593 -0.04260728 0.00187961 -0.00086616 -0.00047102
1749998750.520149 -1.34762572 1.30618813 -0.02442136 0.00129787 -0.00129057 -0.00030058
1749998750.653664 -1.34943655 1.30754454 -0.01285651 0.00071171 -0.00153431 -0.00019911
1749998750.787183 -1.35045217 1.30829056 -0.00641827 0.00033191 -0.00164494 -0.00014602
1749998750.920704 -1.35102037 1.30870723 -0.00281317 0.00011115 -0.00170034 -0.00011961
1749998751.054228 -1.35829651 1.31062896 -0.00900346 -0.00016228 -0.00460474 -0.00352783
1749998751.187755 -1.34349986 1.30114189 -0.05859356 -0.00249712 0.00012596 -0.00050177
1749998751.321284 -1.34351733 1.30115779 -0.05853057 -0.00245167 0.00011182 -0.00051064
1749998751.454745 -1.34264552 1.30180975 -0.05892658 0.00130912 -0.00041840 -0.00057401
1749998751.587903 -1.34440087 1.30347048 -0.04687475 0.00223693 -0.00103157 -0.00072630
1749998751.721055 -1.35097825 1.30462944 -0.04731827 0.00238811 -0.00332623 -0.00286324
1749998751.854200 -1.33998367 1.29887927 -0.07998950 0.00011841 0.00000219 -0.00068352
1749998751.987339 -1.34164238 1.29961059 -0.07720299 0.00260025 -0.00092915 -0.00079190
1749998752.120472 -1.34190245 1.30168254 -0.06201487 0.00270086 -0.00060437 -0.00061775
1749998752.253598 -1.34454571 1.30368118 -0.04549796 0.00245850 -0.00105601 -0.00070833
1749998752.386717 -1.35038680 1.30558452 -0.03789626 0.00162074 -0.00266744 -0.00291702
1749998752.519864 -1.33879385 1.29873605 -0.08470585 0.00247142 -0.00021966 -0.00079045
1749998752.653019 -1.33884902 1.29879466 -0.08431313 0.00250690 -0.00023792 -0.00079869
1749998752.786167 -1.34197810 1.30175452 -0.06146532 0.00271860 -0.00054468 -0.00063850
1749998752.919309 -1.34498010 1.30415317 -0.04152740 0.00199126 -0.00084333 -0.00047180
1749998753.052445 -1.35259753 1.30491401 -0.03564767 0.00232040 -0.00323577 -0.00287295
1749998753.185573 -1.33904751 1.29860079 -0.08438519 0.00173896 0.00001011 -0.00082574
1749998753.318696 -1.34013210 1.30015676 -0.07467615 0.00314018 -0.00044776 -0.00088512
1749998753.451822 -1.34227727 1.30204007 -0.05931162 0.00275313 -0.00059826 -0.00062992
1749998753.584981 -1.34512465 1.30426072 -0.04059944 0.00193163 -0.00082084 -0.00047846
1749998753.718133 -1.35258747 1.30491342 -0.03585085 0.00220613 -0.00309960 -0.00273754
1749998753.851280 -1.33908423 1.29862254 -0.08421621 0.00180419 0.00005435 -0.00084936
1749998753.984419 -1.33911292 1.29866583 -0.08397408 0.00184702 0.00003780 -0.00086184
1749998754.117553 -1.34032501 1.30039960 -0.07268344 0.00309434 -0.00035891 -0.00076157
1749998754.250680 -1.34328469 1.30281975 -0.05272646 0.00244492 -0.00059561 -0.00060603
1749998754.383800 -1.34962279 1.30534171 -0.04312417 0.00203930 -0.00239832 -0.00296938
1749998754.516948 -1.33776856 1.29743572 -0.09371383 0.00209171 0.00005669 -0.00091152
1749998754.650104 -1.33778060 1.29745739 -0.09360084 0.00211858 0.00004852 -0.00091391
1749998754.783254 -1.33853284 1.29894195 -0.08483295 0.00359895 -0.00031729 -0.00084771
1749998754.916397 -1.34150694 1.30142667 -0.06450090 0.00299778 -0.00051187 -0.00069895
1749998755.049533 -1.34905485 1.30250901 -0.05810491 0.00320396 -0.00260604 -0.00258709
1749998755.182663 -1.33692484 1.29696195 -0.09861669 0.00286232 0.00000062 -0.00096194
1749998755.315786 -1.33693687 1.29698193 -0.09850784 0.00288341 -0.00000634 -0.00096371
1749998755.448917 -1.33791448 1.29823841 -0.09057770 0.00386863 -0.00033903 -0.00093909
1749998755.582076 -1.34578515 1.29973133 -0.08683050 0.00388106 -0.00241329 -0.00223750
1749998755.715228 -1.33467491 1.29539115 -0.11292316 0.00409909 -0.00022357 -0.00103925
1749998755.848373 -1.33467909 1.29540177 -0.11286567 0.00410857 -0.00022614 -0.00104200
1749998755.981512 -1.33469599 1.29541821 -0.11277349 0.00412156 -0.00023163 -0.00104477
1749998756.114645 -1.33674462 1.29762250 -0.09651407 0.00443234 -0.00042747 -0.00093763
1749998756.247771 -1.33689104 1.29762230 -0.09643949 0.00444182 -0.00046443 -0.00096645
1749998756.380890 -1.33940309 1.29976636 -0.07858652 0.00367760 -0.00047798 -0.00082448
1749998756.514163 -1.33942885 1.29979958 -0.07836034 0.00368166 -0.00048495 -0.00083159
1749998756.647505 -1.33947972 1.29984155 -0.07803911 0.00368542 -0.00049590 -0.00083263
1749998756.780849 -1.34184437 1.30170030 -0.06230450 0.00294194 -0.00055809 -0.00070567
1749998756.914196 -1.34899988 1.30358296 -0.05820900 0.00268206 -0.00244753 -0.00247038
1749998757.047546 -1.33697701 1.29664796 -0.10016983 0.00272846 0.00007734 -0.00105687
1749998757.180899 -1.33697486 1.29665547 -0.10014454 0.00274068 0.00007440 -0.00106081
1749998757.314254 -1.33684557 1.29750184 -0.09677429 0.00414663 -0.00023828 -0.00100364
1749998757.447578 -1.33686454 1.29752440 -0.09661690 0.00415260 -0.00024275 -0.00100235
1749998757.580768 -1.33892976 1.29937856 -0.08183062 0.00381234 -0.00036603 -0.00088912
1749998757.713953 -1.34522481 1.30175393 -0.07581709 0.00331920 -0.00190990 -0.00249037
1749998757.847132 -1.33506859 1.29507416 -0.11344388 0.00350286 0.00001606 -0.00115231
1749998757.980306 -1.33499076 1.29531286 -0.11377516 0.00466997 -0.00027561 -0.00087853
1749998758.113474 -1.33500926 1.29535531 -0.11351097 0.00468658 -0.00028336 -0.00088454
1749998758.246637 -1.34306389 1.29720282 -0.11197189 0.00477562 -0.00235714 -0.00203378
1749998758.379794 -1.33217410 1.29310824 -0.13158096 0.00505931 -0.00032215 -0.00124403
1749998758.512978 -1.33256473 1.29385159 -0.12745461 0.00572962 -0.00053444 -0.00106212
1749998758.646167 -1.33467278 1.29560726 -0.11301920 0.00537869 -0.00062592 -0.00081369
1749998758.779350 -1.33880805 1.29930908 -0.08268872 0.00401285 -0.00062313 -0.00087962
1749998758.912528 -1.34567918 1.30159526 -0.07355975 0.00319626 -0.00207538 -0.00224852
1749998759.045700 -1.33525940 1.29599241 -0.10891529 0.00464807 -0.00039193 -0.00112515
1749998759.178867 -1.33581346 1.29652530 -0.10522180 0.00483361 -0.00048757 -0.00099873
1749998759.312029 -1.33582599 1.29653274 -0.10516424 0.00483353 -0.00048941 -0.00099858
1749998759.445229 -1.33736665 1.29812706 -0.09255867 0.00443903 -0.00050478 -0.00098944
1749998759.578598 -1.33898173 1.29941945 -0.08164987 0.00391217 -0.00049473 -0.00091752
1749998759.711971 -1.33898173 1.29941945 -0.08164987 0.00391217 -0.00049473 -0.00091752
1749998759.845348 -1.33898173 1.29941945 -0.08164987 0.00391217 -0.00049473 -0.00091752
1749998759.978729 -1.33898173 1.29941945 -0.08164987 0.00391217 -0.00049473 -0.00091752
1749998760.112114 -1.33898173 1.29941945 -0.08164987 0.00391217 -0.00049473 -0.00091752
1749998760.245502 -1.33898173 1.29941945 -0.08164987 0.00391217 -0.00049473 -0.00091752
1749998760.378894 -1.33898173 1.29941945 -0.08164987 0.00391217 -0.00049473 -0.00091752
1749998760.512167 -1.33898173 1.29941945 -0.08164987 0.00391217 -0.00049473 -0.00091752
1749998760.645385 -1.33898173 1.29941945 -0.08164987 0.00391217 -0.00049473 -0.00091752
1749998760.778598 -1.33898173 1.29941945 -0.08164987 0.00391217 -0.00049473 -0.00091752
1749998760.911807 -1.33898173 1.29941945 -0.08164987 0.00391217 -0.00049473 -0.00091752
1749998761.045011 -1.33969468 1.30001466 -0.07676373 0.00372697 -0.00049709 -0.00088937
1749998761.178211 -1.33969468 1.30001466 -0.07676373 0.00372697 -0.00049709 -0.00088937
1749998761.311407 -1.33969468 1.30001466 -0.07676373 0.00372697 -0.00049709 -0.00088937
1749998761.444638 -1.33969468 1.30001466 -0.07676373 0.00372697 -0.00049709 -0.00088937
1749998761.578038 -1.33969468 1.30001466 -0.07676373 0.00372697 -0.00049709 -0.00088937
1749998761.711442 -1.33969468 1.30001466 -0.07676373 0.00372697 -0.00049709 -0.00088937
1749998761.844851 -1.33969468 1.30001466 -0.07676373 0.00372697 -0.00049709 -0.00088937
1749998761.978265 -1.33969468 1.30001466 -0.07676373 0.00372697 -0.00049709 -0.00088937
1749998762.111684 -1.33969468 1.30001466 -0.07676373 0.00372697 -0.00049709 -0.00088937
1749998762.245107 -1.33969468 1.30001466 -0.07676373 0.00372697 -0.00049709 -0.00088937
1749998762.378535 -1.33969468 1.30001466 -0.07676373 0.00372697 -0.00049709 -0.00088937
1749998762.511967 -1.34726321 1.30211659 -0.08340681 0.00319870 -0.00258331 -0.00238295
1749998762.645404 -1.33772905 1.29482521 -0.10809613 0.00183595 0.00056642 -0.00159638
1749998762.778848 -1.33773057 1.29482033 -0.10811775 0.00183409 0.00056741 -0.00159438
1749998762.912297 -1.33634237 1.29388546 -0.11691000 0.00271619 0.00039168 -0.00169319
1749998763.045752 -1.33527921 1.29281037 -0.12551695 0.00318291 0.00023267 -0.00180667
1749998763.179213 -1.33667714 1.29276594 -0.12856343 0.00257496 0.00009010 -0.00132660
1749998763.312680 -1.33397460 1.29180035 -0.13441425 0.00382362 0.00000834 -0.00184317
1749998763.446148 -1.33398031 1.29179635 -0.13442168 0.00382075 0.00000852 -0.00184310
1749998763.579611 -1.33427206 1.29089035 -0.13891592 0.00362571 -0.00004457 -0.00155511
1749998763.713081 -1.33197121 1.28988235 -0.15012980 0.00477721 -0.00054965 -0.00192100
1749998763.846558 -1.33421267 1.29017165 -0.15340580 0.00396669 -0.00087904 -0.00097221
1749998763.980042 -1.32961672 1.28883525 -0.16194052 0.00612317 -0.00094477 -0.00184926
1749998764.113533 -1.32657969 1.28746481 -0.17842011 0.00869667 -0.00157045 -0.00138176
1749998764.247032 -1.32511401 1.28776492 -0.17965623 0.00911543 -0.00186403 -0.00172677
1749998764.380537 -1.33033871 1.28903931 -0.18568168 0.00846127 -0.00314318 -0.00153916
1749998764.513912 -1.32611896 1.28914749 -0.16959913 0.00870037 -0.00210944 -0.00126725
1749998764.647226 -1.32877579 1.29140256 -0.15079924 0.00777913 -0.00197654 -0.00114617
1749998764.780539 -1.32879037 1.29142001 -0.15065109 0.00777241 -0.00197442 -0.00114623
1749998764.913850 -1.33267865 1.29451029 -0.12432522 0.00645371 -0.00174241 -0.00103349
1749998765.047161 -1.33916648 1.29561735 -0.11889401 0.00600374 -0.00297670 -0.00174263
1749998765.180470 -1.33327992 1.29475977 -0.12153170 0.00628612 -0.00157906 -0.00112066
1749998765.313778 -1.33329303 1.29477372 -0.12142426 0.00628140 -0.00157913 -0.00111946
1749998765.447088 -1.33499317 1.29575336 -0.11245146 0.00583329 -0.00155239 -0.00060365
1749998765.580404 -1.33907008 1.29964495 -0.08071378 0.00426116 -0.00150874 -0.00078226
1749998765.713718 -1.34195799 1.30187714 -0.06150164 0.00327183 -0.00144469 -0.00067100
1749998765.847032 -1.34448579 1.30389430 -0.04435890 0.00240066 -0.00148437 -0.00053859
1749998765.980344 -1.34677129 1.30573531 -0.02879394 0.00162001 -0.00161264 -0.00039558
1749998766.113655 -1.34876778 1.30734541 -0.01521783 0.00095022 -0.00179878 -0.00026086
1749998766.246965 -1.35037019 1.30863144 -0.00437952 0.00042178 -0.00199817 -0.00014988
1749998766.380274 -1.35154093 1.30956645 0.00349989 0.00004119 -0.00217306 -0.00006744
1749998766.513709 -1.35232290 1.31018575 0.00872775 -0.00021038 -0.00229605 -0.00001463
1749998766.647209 -1.36252335 1.31206317 0.00633146 -0.00042828 -0.00533754 -0.00355037
1749998766.780717 -1.34265814 1.29966564 -0.07236671 0.00377215 -0.00036422 -0.00176670
1749998766.914233 -1.34302511 1.30144187 -0.06252548 0.00345592 -0.00124208 -0.00161636
1749998767.047758 -1.34396175 1.30354397 -0.04745369 0.00257938 -0.00126990 -0.00063369
1749998767.181290 -1.35302321 1.30669124 -0.01696375 0.00213299 -0.00413373 -0.00346483
1749998767.314831 -1.34091193 1.29952051 -0.07715054 0.00409266 -0.00054367 -0.00144320
1749998767.448342 -1.34094519 1.29960679 -0.07659458 0.00406474 -0.00056644 -0.00142695
1749998767.581688 -1.34325873 1.30290832 -0.05281715 0.00294383 -0.00134030 -0.00099199
1749998767.715035 -1.34754454 1.30671990 -0.02150545 0.00132892 -0.00183423 -0.00024675
1749998767.848382 -1.35463333 1.30841481 0.00472048 0.00132417 -0.00413234 -0.00316709
1749998767.981729 -1.34327754 1.30215164 -0.05682069 0.00300743 -0.00082001 -0.00102971
1749998768.115076 -1.34332282 1.30220782 -0.05640724 0.00298747 -0.00083503 -0.00102483
1749998768.248423 -1.34737202 1.30611172 -0.02620650 0.00171382 -0.00207374 -0.00159135
1749998768.381770 -1.35305044 1.30703580 -0.02829181 0.00150920 -0.00349908 -0.00378021
1749998768.515116 -1.33795993 1.29732957 -0.09724461 0.00540985 -0.00074303 -0.00204782
1749998768.648461 -1.33905200 1.29940646 -0.08199785 0.00448271 -0.00079702 -0.00108718
1749998768.781806 -1.34520895 1.30474689 -0.03867890 0.00231526 -0.00183721 -0.00136902
1749998768.915151 -1.34718721 1.30600839 -0.02615541 0.00145605 -0.00139139 -0.00048229
1749998769.048496 -1.35664480 1.30938789 0.00139503 0.00060070 -0.00427093 -0.00374357
1749998769.181841 -1.33956908 1.29901775 -0.08305747 0.00460377 -0.00056300 -0.00136317
1749998769.315186 -1.33960886 1.29907297 -0.08266531 0.00458235 -0.00057541 -0.00136219
1749998769.448531 -1.34411264 1.30353001 -0.04711608 0.00260909 -0.00099645 -0.00073874
1749998769.581878 -1.34937033 1.30787437 -0.01066336 0.00062640 -0.00171629 -0.00025753
1749998769.715225 -1.35233714 1.31025671 0.00943179 -0.00044308 -0.00233578 0.00003002
1749998769.848572 -1.35560067 1.31180065 0.02485209 -0.00078668 -0.00380147 -0.00174069
1749998769.981919 -1.36045909 1.30796350 -0.00810921 0.00083582 -0.00490685 -0.00379131
1749998770.115265 -1.34115748 1.29932973 -0.07769177 0.00438357 -0.00038265 -0.00162131
1749998770.248612 -1.34120394 1.29940928 -0.07715958 0.00435558 -0.00040848 -0.00162283
1749998770.381959 -1.34475773 1.30445365 -0.04272311 0.00256198 -0.00185780 -0.00226160
1749998770.515306 -1.34517799 1.30435090 -0.04005951 0.00222198 -0.00114943 -0.00066795
1749998770.648652 -1.35727126 1.31064654 0.00338992 0.00006471 -0.00498218 -0.00414805
1749998770.782000 -1.33969218 1.29854314 -0.08556570 0.00491020 -0.00048174 -0.00157862
1749998770.915346 -1.34435943 1.30402054 -0.04510714 0.00263819 -0.00155228 -0.00158732
1749998771.048692 -1.34727464 1.30679624 -0.02303458 0.00132772 -0.00198125 -0.00129077
