timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1752151428.438149 0.32489468 -0.02919376 0.08744487 -0.00160006 -0.00007825 -0.00742330
1752151428.504731 0.32489053 -0.02919705 0.08744337 -0.00159959 -0.00007780 -0.00742378
1752151428.571312 0.32489017 -0.02919554 0.08744553 -0.00159992 -0.00007829 -0.00742390
1752151428.637905 0.32488880 -0.02919518 0.08744496 -0.00160093 -0.00007728 -0.00742335
1752151428.704506 0.32488796 -0.02919282 0.08744427 -0.00160066 -0.00007783 -0.00742315
1752151428.771107 0.32488882 -0.02919215 0.08744427 -0.00160095 -0.00007798 -0.00742340
1752151428.837706 0.32488708 -0.02919339 0.08744504 -0.00160126 -0.00007692 -0.00742377
1752151428.904304 0.32488349 -0.02919523 0.08744787 -0.00160054 -0.00007410 -0.00742267
1752151428.970901 0.32488106 -0.02919881 0.08744806 -0.00160103 -0.00007327 -0.00742137
1752151429.037496 0.32488865 -0.02919646 0.08744285 -0.00160117 -0.00007348 -0.00742242
1752151429.104089 0.32488352 -0.02919780 0.08744777 -0.00160091 -0.00007322 -0.00742259
1752151429.170681 0.32486192 -0.02919577 0.08743331 -0.00160225 -0.00006945 -0.00742103
1752151429.237272 0.32486016 -0.02919391 0.08742588 -0.00160088 -0.00007039 -0.00741967
1752151429.303861 0.32484364 -0.02919448 0.08742749 -0.00160166 -0.00007042 -0.00742045
1752151429.370450 0.32483397 -0.02919044 0.08742671 -0.00160129 -0.00007140 -0.00742011
1752151429.437036 0.32482890 -0.02919081 0.08742467 -0.00160048 -0.00007089 -0.00742069
1752151429.503622 0.32481827 -0.02919064 0.08742527 -0.00160196 -0.00007120 -0.00741989
1752151429.570205 0.32477629 -0.02919727 0.08742539 -0.00160199 -0.00007202 -0.00741885
1752151429.636796 0.32477188 -0.02919603 0.08742673 -0.00160026 -0.00007171 -0.00741836
1752151429.703396 0.32472662 -0.02920503 0.08742597 -0.00160115 -0.00007347 -0.00741797
1752151429.769994 0.32484097 -0.02919338 0.08742516 -0.00160476 -0.00006955 -0.00741677
1752151429.836590 0.32486688 -0.02919013 0.08743752 -0.00160341 -0.00007140 -0.00741572
1752151429.903185 0.32486608 -0.02918956 0.08744193 -0.00160288 -0.00007465 -0.00741656
1752151429.969779 0.32479903 -0.02919883 0.08744169 -0.00160508 -0.00007367 -0.00741690
1752151430.036370 0.32484918 -0.02918746 0.08743551 -0.00160346 -0.00006877 -0.00741814
1752151430.102961 0.32487437 -0.02918874 0.08744131 -0.00160106 -0.00007218 -0.00741465
1752151430.169550 0.32480812 -0.02919598 0.08742811 -0.00160080 -0.00007158 -0.00741409
1752151430.236137 0.32478784 -0.02919861 0.08744240 -0.00160259 -0.00007115 -0.00741634
1752151430.302724 0.32472157 -0.02920118 0.08745477 -0.00159971 -0.00007880 -0.00741794
1752151430.369308 0.32488261 -0.02918221 0.08745269 -0.00160091 -0.00007711 -0.00741658
1752151430.435891 0.32488055 -0.02918835 0.08744492 -0.00160216 -0.00007438 -0.00741596
1752151430.502472 0.32487883 -0.02919284 0.08744292 -0.00160243 -0.00007277 -0.00741601
1752151430.569052 0.32488506 -0.02919266 0.08745395 -0.00160288 -0.00007549 -0.00741824
1752151430.635643 0.32481595 -0.02918988 0.08742693 -0.00160173 -0.00007561 -0.00741924
1752151430.702242 0.32487385 -0.02918782 0.08743819 -0.00160152 -0.00007490 -0.00741770
1752151430.768840 0.32487796 -0.02919500 0.08744511 -0.00160148 -0.00007398 -0.00741777
1752151430.835437 0.32486312 -0.02919700 0.08742958 -0.00160217 -0.00007429 -0.00741799
1752151430.902032 0.32488851 -0.02919580 0.08743441 -0.00160154 -0.00008114 -0.00741958
1752151430.968624 0.32476392 -0.02921164 0.08744701 -0.00160249 -0.00007963 -0.00741857
1752151431.035216 0.32480399 -0.02920887 0.08746303 -0.00159787 -0.00007817 -0.00741632
1752151431.101807 0.32471872 -0.02921319 0.08742174 -0.00159834 -0.00008117 -0.00741720
1752151431.168396 0.32476502 -0.02922193 0.08744739 -0.00160196 -0.00007862 -0.00741792
1752151431.234984 0.32474446 -0.02924752 0.08754065 -0.00160062 -0.00007780 -0.00741872
1752151431.301570 0.32489589 -0.02920173 0.08746056 -0.00159904 -0.00007762 -0.00741647
1752151431.368154 0.32489590 -0.02920238 0.08746296 -0.00159838 -0.00007678 -0.00741733
1752151431.434737 0.32487707 -0.02919989 0.08744744 -0.00159949 -0.00007262 -0.00741774
1752151431.501319 0.32488636 -0.02920110 0.08745140 -0.00159809 -0.00007680 -0.00741620
1752151431.567899 0.32479766 -0.02920981 0.08744433 -0.00159796 -0.00007897 -0.00741596
1752151431.634489 0.32469592 -0.02920594 0.08739990 -0.00159819 -0.00007583 -0.00741999
1752151431.701087 0.32489464 -0.02919560 0.08745347 -0.00159639 -0.00007367 -0.00741917
1752151431.767684 0.32485786 -0.02918290 0.08739663 -0.00159539 -0.00006902 -0.00741722
1752151431.834278 0.32487864 -0.02920679 0.08745046 -0.00159886 -0.00006994 -0.00741859
1752151431.900872 0.32482511 -0.02921312 0.08745065 -0.00159948 -0.00006784 -0.00741907
1752151431.967464 0.32478092 -0.02920715 0.08743965 -0.00159847 -0.00006816 -0.00741988
1752151432.034055 0.32471045 -0.02923110 0.08749417 -0.00159581 -0.00006972 -0.00741976
1752151432.100645 0.32471562 -0.02918858 0.08734235 -0.00159649 -0.00007045 -0.00741991
1752151432.167233 0.32488503 -0.02921789 0.08747354 -0.00159824 -0.00006528 -0.00741649
1752151432.233819 0.32489097 -0.02922094 0.08748839 -0.00159688 -0.00006568 -0.00741588
1752151432.300403 0.32489006 -0.02921421 0.08747935 -0.00159738 -0.00006794 -0.00741799
1752151432.366986 0.32488987 -0.02920931 0.08747944 -0.00159774 -0.00006523 -0.00741876
1752151432.433568 0.32489077 -0.02920930 0.08747202 -0.00159654 -0.00006352 -0.00741641
1752151432.500148 0.32488960 -0.02921819 0.08747007 -0.00159827 -0.00006644 -0.00741426
1752151432.566727 0.32489251 -0.02922432 0.08747617 -0.00160215 -0.00006830 -0.00741524
1752151432.633317 0.32475374 -0.02921520 0.08743332 -0.00160495 -0.00007301 -0.00741888
1752151432.699916 0.32489652 -0.02920647 0.08749218 -0.00160212 -0.00006607 -0.00741921
1752151432.766515 0.32489847 -0.02921121 0.08748309 -0.00159971 -0.00007054 -0.00741522
1752151432.833112 0.32490370 -0.02922266 0.08746827 -0.00160211 -0.00006337 -0.00741412
1752151432.899708 0.32490021 -0.02922677 0.08747619 -0.00160308 -0.00006511 -0.00741578
1752151432.966302 0.32490076 -0.02922500 0.08746664 -0.00160367 -0.00006460 -0.00741854
1752151433.032895 0.32492736 -0.02922281 0.08753275 -0.00160327 -0.00006514 -0.00741359
1752151433.099487 0.32493077 -0.02924122 0.08757487 -0.00160324 -0.00006526 -0.00741585
1752151433.166076 0.32492778 -0.02924541 0.08756383 -0.00160264 -0.00006110 -0.00741578
1752151433.232664 0.32492996 -0.02924488 0.08755520 -0.00160267 -0.00006370 -0.00741502
1752151433.299251 0.32492586 -0.02925059 0.08755375 -0.00160389 -0.00006483 -0.00741591
1752151433.365837 0.32493121 -0.02924548 0.08756746 -0.00160513 -0.00006384 -0.00741743
1752151433.432421 0.32492597 -0.02923749 0.08756184 -0.00160175 -0.00006406 -0.00741746
1752151433.499003 0.32492826 -0.02925239 0.08756184 -0.00160260 -0.00006258 -0.00741635
1752151433.565584 0.32492864 -0.02925445 0.08755803 -0.00160526 -0.00006647 -0.00741685
1752151433.632385 0.32493037 -0.02924699 0.08756247 -0.00160469 -0.00006766 -0.00741712
1752151433.699416 0.32493101 -0.02923958 0.08756707 -0.00160278 -0.00006836 -0.00741561
1752151433.766457 0.32493020 -0.02923251 0.08756453 -0.00160197 -0.00006775 -0.00741621
1752151433.833507 0.32492965 -0.02923765 0.08756123 -0.00160173 -0.00006804 -0.00741597
1752151433.900567 0.32492595 -0.02924688 0.08755272 -0.00160197 -0.00006768 -0.00741544
1752151433.967637 0.32492929 -0.02924189 0.08756017 -0.00160300 -0.00006756 -0.00741753
1752151434.034716 0.32492737 -0.02923265 0.08756296 -0.00160324 -0.00006484 -0.00741515
1752151434.101805 0.32493108 -0.02923072 0.08756785 -0.00160124 -0.00006633 -0.00741525
1752151434.168904 0.32492849 -0.02923692 0.08756126 -0.00160042 -0.00006446 -0.00741420
1752151434.236013 0.32492873 -0.02924304 0.08755999 -0.00160354 -0.00006492 -0.00741412
1752151434.303132 0.32492978 -0.02924020 0.08756329 -0.00160565 -0.00006573 -0.00741593
1752151434.370260 0.32493179 -0.02922838 0.08757010 -0.00160277 -0.00006647 -0.00741540
1752151434.437398 0.32493074 -0.02922978 0.08756652 -0.00159947 -0.00006455 -0.00741555
1752151434.504545 0.32492660 -0.02923764 0.08755871 -0.00160058 -0.00006242 -0.00741520
1752151434.571703 0.32492801 -0.02923831 0.08756211 -0.00160177 -0.00006341 -0.00741505
1752151434.638623 0.32493318 -0.02923882 0.08756385 -0.00160198 -0.00006779 -0.00741500
1752151434.705303 0.32493234 -0.02923909 0.08756577 -0.00160269 -0.00006510 -0.00741562
1752151434.771982 0.32493509 -0.02923073 0.08756776 -0.00159928 -0.00007028 -0.00741674
1752151434.838662 0.32493645 -0.02923951 0.08756220 -0.00159994 -0.00007290 -0.00741623
1752151434.905342 0.32493713 -0.02924610 0.08756234 -0.00160376 -0.00007393 -0.00741772
1752151434.972021 0.32493645 -0.02923956 0.08756028 -0.00160461 -0.00007554 -0.00741927
1752151435.038701 0.32493788 -0.02923165 0.08756559 -0.00160292 -0.00007665 -0.00741891
1752151435.105381 0.32493647 -0.02922951 0.08756499 -0.00159925 -0.00007502 -0.00741832
1752151435.172060 0.32493420 -0.02923354 0.08755995 -0.00160067 -0.00007267 -0.00741801
1752151435.238740 0.32493267 -0.02923568 0.08755824 -0.00160292 -0.00007283 -0.00741739
1752151435.305420 0.32493484 -0.02923261 0.08756167 -0.00160295 -0.00007490 -0.00741771
1752151435.372098 0.32493665 -0.02922847 0.08756792 -0.00160263 -0.00007402 -0.00742052
1752151435.438778 0.32493720 -0.02922747 0.08756848 -0.00160128 -0.00007186 -0.00742098
1752151435.505457 0.32493699 -0.02922949 0.08756741 -0.00159830 -0.00007213 -0.00741923
1752151435.572137 0.32493569 -0.02923645 0.08755895 -0.00159907 -0.00007336 -0.00741766
1752151435.638822 0.32493728 -0.02923983 0.08756399 -0.00160376 -0.00007553 -0.00742062
1752151435.705511 0.32493661 -0.02922904 0.08756691 -0.00160277 -0.00007562 -0.00742165
1752151435.772201 0.32493504 -0.02921877 0.08756870 -0.00159892 -0.00007314 -0.00741925
1752151435.838890 0.32493729 -0.02923246 0.08756378 -0.00159758 -0.00007318 -0.00741913
1752151435.905580 0.32493740 -0.02923976 0.08756374 -0.00160162 -0.00007223 -0.00742039
1752151435.972270 0.32493536 -0.02922931 0.08756742 -0.00160214 -0.00007272 -0.00742161
1752151436.038961 0.32493745 -0.02922354 0.08756751 -0.00159928 -0.00007837 -0.00742202
1752151436.105652 0.32493683 -0.02922321 0.08756603 -0.00159912 -0.00007579 -0.00742226
1752151436.172343 0.32493548 -0.02923066 0.08756721 -0.00160048 -0.00006804 -0.00742016
1752151436.239034 0.32493290 -0.02923597 0.08756508 -0.00159868 -0.00007086 -0.00742177
1752151436.305724 0.32493426 -0.02923464 0.08756548 -0.00160077 -0.00007467 -0.00742417
1752151436.372415 0.32493396 -0.02923124 0.08756924 -0.00160348 -0.00007440 -0.00742508
1752151436.439107 0.32493227 -0.02922621 0.08756736 -0.00159909 -0.00007236 -0.00742382
1752151436.505798 0.32493378 -0.02923274 0.08756520 -0.00159729 -0.00007260 -0.00742185
1752151436.572490 0.32493716 -0.02924126 0.08756634 -0.00159915 -0.00007491 -0.00742218
1752151436.639183 0.32493615 -0.02923824 0.08756581 -0.00159955 -0.00007513 -0.00742259
1752151436.705875 0.32493284 -0.02922783 0.08756841 -0.00160184 -0.00007250 -0.00742070
1752151436.772569 0.32493620 -0.02923254 0.08757030 -0.00160203 -0.00007414 -0.00741895
1752151436.839262 0.32493816 -0.02924122 0.08757244 -0.00160359 -0.00007284 -0.00742121
1752151436.905957 0.32493434 -0.02923148 0.08756971 -0.00160238 -0.00007404 -0.00742338
1752151436.972651 0.32493531 -0.02923152 0.08756734 -0.00159998 -0.00007639 -0.00742188
1752151437.039346 0.32493808 -0.02923345 0.08756702 -0.00159986 -0.00007672 -0.00741919
1752151437.106041 0.32493806 -0.02923597 0.08757363 -0.00160292 -0.00007251 -0.00741946
1752151437.172735 0.32493720 -0.02923123 0.08757471 -0.00159979 -0.00007420 -0.00742197
1752151437.239431 0.32493609 -0.02922983 0.08756684 -0.00159750 -0.00007728 -0.00742286
1752151437.306127 0.32493637 -0.02923672 0.08758485 -0.00160624 -0.00007238 -0.00742324
1752151437.372824 0.32493642 -0.02924489 0.08758086 -0.00160366 -0.00007211 -0.00742096
1752151437.439520 0.32493857 -0.02924788 0.08757769 -0.00159992 -0.00007756 -0.00742187
1752151437.506217 0.32493893 -0.02924736 0.08757349 -0.00160090 -0.00007944 -0.00742517
1752151437.572915 0.32493673 -0.02925118 0.08756889 -0.00160070 -0.00007504 -0.00742483
1752151437.639606 0.32493667 -0.02924337 0.08756848 -0.00159922 -0.00007541 -0.00742271
1752151437.706293 0.32493895 -0.02924646 0.08757320 -0.00159792 -0.00007709 -0.00742180
1752151437.772980 0.32493783 -0.02924634 0.08756786 -0.00159751 -0.00007775 -0.00742461
1752151437.839667 0.32493731 -0.02924235 0.08756941 -0.00159934 -0.00007855 -0.00742468
1752151437.906354 0.32493853 -0.02923964 0.08756958 -0.00159827 -0.00008032 -0.00742333
1752151437.973042 0.32494026 -0.02924285 0.08757010 -0.00159803 -0.00007903 -0.00742163
1752151438.039728 0.32493983 -0.02924613 0.08757116 -0.00159876 -0.00007809 -0.00742256
1752151438.106416 0.32493725 -0.02924387 0.08756730 -0.00159790 -0.00007943 -0.00742462
1752151438.173104 0.32493745 -0.02924215 0.08756541 -0.00159815 -0.00008069 -0.00742481
1752151438.239791 0.32493729 -0.02924322 0.08756537 -0.00159891 -0.00008012 -0.00742481
1752151438.306479 0.32493771 -0.02924392 0.08756810 -0.00159749 -0.00007770 -0.00742357
1752151438.373167 0.32493858 -0.02924732 0.08756609 -0.00159584 -0.00007955 -0.00742373
1752151438.439855 0.32493759 -0.02924755 0.08756155 -0.00159711 -0.00008513 -0.00742678
1752151438.506542 0.32493695 -0.02924434 0.08756414 -0.00159849 -0.00008174 -0.00742641
1752151438.573230 0.32493668 -0.02924328 0.08756642 -0.00159788 -0.00007976 -0.00742467
1752151438.639916 0.32493826 -0.02924462 0.08756611 -0.00159573 -0.00008152 -0.00742485
1752151438.707373 0.32493839 -0.02924362 0.08756373 -0.00159506 -0.00008227 -0.00742535
1752151438.774841 0.32493709 -0.02924158 0.08756105 -0.00159576 -0.00007981 -0.00742596
1752151438.842318 0.32493773 -0.02924269 0.08756155 -0.00159636 -0.00008156 -0.00742457
1752151438.909805 0.32493875 -0.02924270 0.08756497 -0.00159581 -0.00008182 -0.00742392
1752151438.977301 0.32493925 -0.02923891 0.08756564 -0.00159421 -0.00008298 -0.00742505
1752151439.044808 0.32493710 -0.02923744 0.08756248 -0.00159422 -0.00008226 -0.00742523
1752151439.112324 0.32493683 -0.02923794 0.08756249 -0.00159546 -0.00007987 -0.00742361
1752151439.179851 0.32493819 -0.02923834 0.08757127 -0.00159800 -0.00008025 -0.00742331
1752151439.247388 0.32493660 -0.02923739 0.08756918 -0.00159605 -0.00008105 -0.00742527
1752151439.314934 0.32493675 -0.02923870 0.08756986 -0.00159601 -0.00008045 -0.00742523
1752151439.382489 0.32493639 -0.02924165 0.08756506 -0.00159753 -0.00007993 -0.00742475
1752151439.450056 0.32493436 -0.02923637 0.08757215 -0.00159949 -0.00007853 -0.00742253
1752151439.517632 0.32493718 -0.02923776 0.08757501 -0.00159991 -0.00008008 -0.00742270
1752151439.585218 0.32493784 -0.02923994 0.08757537 -0.00159807 -0.00008195 -0.00742548
1752151439.652810 0.32493583 -0.02923510 0.08757159 -0.00159599 -0.00007855 -0.00742539
1752151439.719493 0.32493695 -0.02924693 0.08756584 -0.00159682 -0.00007728 -0.00742172
1752151439.786100 0.32494078 -0.02925690 0.08756846 -0.00159742 -0.00008174 -0.00742107
1752151439.852705 0.32494160 -0.02926054 0.08757088 -0.00159781 -0.00008239 -0.00742299
1752151439.919310 0.32494194 -0.02925593 0.08756836 -0.00159507 -0.00008408 -0.00742633
1752151439.985914 0.32493915 -0.02925218 0.08756582 -0.00159456 -0.00008037 -0.00742581
1752151440.052516 0.32493801 -0.02925339 0.08755611 -0.00159389 -0.00007975 -0.00742252
1752151440.119116 0.32494169 -0.02926784 0.08756838 -0.00159509 -0.00007911 -0.00741994
1752151440.185716 0.32494168 -0.02926753 0.08756553 -0.00159592 -0.00008366 -0.00742380
1752151440.252314 0.32493862 -0.02924803 0.08757199 -0.00159564 -0.00008289 -0.00742736
1752151440.318909 0.32494010 -0.02924188 0.08756864 -0.00159077 -0.00008157 -0.00742411
1752151440.385505 0.32494124 -0.02924625 0.08756662 -0.00159086 -0.00008018 -0.00742061
1752151440.452099 0.32494054 -0.02925615 0.08756208 -0.00158991 -0.00007858 -0.00742259
1752151440.518692 0.32493735 -0.02925346 0.08755808 -0.00159162 -0.00008106 -0.00742649
1752151440.585283 0.32493596 -0.02924342 0.08756596 -0.00159237 -0.00008335 -0.00742743
1752151440.651873 0.32493790 -0.02923788 0.08756508 -0.00159304 -0.00008490 -0.00742734
1752151440.718471 0.32493638 -0.02923971 0.08757296 -0.00159305 -0.00007534 -0.00742232
1752151440.785077 0.32493847 -0.02924469 0.08757016 -0.00159140 -0.00007881 -0.00742291
1752151440.851682 0.32493689 -0.02924257 0.08756402 -0.00159213 -0.00008370 -0.00742670
1752151440.918286 0.32493530 -0.02923386 0.08756974 -0.00159463 -0.00007980 -0.00742696
1752151440.984888 0.32493583 -0.02922705 0.08756849 -0.00159134 -0.00007709 -0.00742500
1752151441.051489 0.32493784 -0.02923318 0.08756737 -0.00158867 -0.00007625 -0.00742262
1752151441.118088 0.32493706 -0.02924519 0.08756521 -0.00158902 -0.00007878 -0.00742548
1752151441.184685 0.32493638 -0.02924350 0.08756246 -0.00158989 -0.00008003 -0.00742651
1752151441.251282 0.32493573 -0.02923488 0.08757030 -0.00159234 -0.00007921 -0.00742560
1752151441.317877 0.32494090 -0.02923610 0.08756566 -0.00158709 -0.00008327 -0.00742413
1752151441.384471 0.32494101 -0.02924257 0.08756348 -0.00158760 -0.00008126 -0.00742371
1752151441.451064 0.32493745 -0.02924733 0.08756642 -0.00158991 -0.00007648 -0.00742424
1752151441.517655 0.32493831 -0.02924915 0.08756169 -0.00158955 -0.00008167 -0.00742530
1752151441.584245 0.32494020 -0.02923971 0.08756621 -0.00158980 -0.00008375 -0.00742629
1752151441.650833 0.32493837 -0.02924055 0.08756194 -0.00158682 -0.00007913 -0.00742556
1752151441.717430 0.32493846 -0.02924757 0.08755785 -0.00158509 -0.00007782 -0.00742400
1752151441.784035 0.32493832 -0.02925702 0.08755103 -0.00158667 -0.00008163 -0.00742500
1752151441.850639 0.32493922 -0.02925995 0.08755410 -0.00158858 -0.00008132 -0.00742552
1752151441.917241 0.32494040 -0.02924862 0.08756764 -0.00159012 -0.00007685 -0.00742420
1752151441.983842 0.32494340 -0.02924580 0.08756671 -0.00158682 -0.00007864 -0.00742344
1752151442.050440 0.32494033 -0.02925600 0.08756091 -0.00158637 -0.00007462 -0.00742338
1752151442.117038 0.32494076 -0.02926591 0.08755117 -0.00158692 -0.00007759 -0.00742320
1752151442.183635 0.32493876 -0.02926234 0.08756115 -0.00159000 -0.00007763 -0.00742538
1752151442.250231 0.32494077 -0.02926060 0.08755898 -0.00158964 -0.00007815 -0.00742460
1752151442.316824 0.32494337 -0.02925565 0.08756111 -0.00158379 -0.00008208 -0.00742506
1752151442.383417 0.32494133 -0.02925706 0.08756710 -0.00158590 -0.00007542 -0.00742368
1752151442.450008 0.32494096 -0.02926012 0.08755733 -0.00158750 -0.00007938 -0.00742519
1752151442.516597 0.32494127 -0.02926354 0.08756666 -0.00158861 -0.00007468 -0.00742454
1752151442.583185 0.32494083 -0.02925724 0.08756663 -0.00158749 -0.00007626 -0.00742287
1752151442.649773 0.32494244 -0.02926135 0.08755885 -0.00158854 -0.00008011 -0.00742296
1752151442.716376 0.32494502 -0.02926459 0.08756825 -0.00159008 -0.00007730 -0.00742368
1752151442.782994 0.32494345 -0.02925964 0.08757347 -0.00158887 -0.00007364 -0.00742470
1752151442.849611 0.32494106 -0.02925541 0.08756852 -0.00158560 -0.00007512 -0.00742550
1752151442.916226 0.32494226 -0.02925646 0.08756207 -0.00158561 -0.00007498 -0.00742554
1752151442.982840 0.32494022 -0.02926779 0.08755931 -0.00158738 -0.00007194 -0.00742477
1752151443.049454 0.32494069 -0.02927097 0.08756061 -0.00158677 -0.00007241 -0.00742519
1752151443.116066 0.32494083 -0.02926878 0.08755988 -0.00158679 -0.00007364 -0.00742502
1752151443.182678 0.32494065 -0.02926346 0.08756004 -0.00158600 -0.00007274 -0.00742406
1752151443.249289 0.32494103 -0.02927201 0.08756082 -0.00158727 -0.00007092 -0.00742418
1752151443.315898 0.32494239 -0.02927608 0.08756238 -0.00158928 -0.00007004 -0.00742295
1752151443.382506 0.32494037 -0.02928221 0.08756593 -0.00158731 -0.00006824 -0.00742445
1752151443.449113 0.32494171 -0.02928506 0.08756691 -0.00158711 -0.00006839 -0.00742146
1752151443.515719 0.32494089 -0.02928195 0.08756805 -0.00158820 -0.00006839 -0.00742198
1752151443.582325 0.32493941 -0.02928513 0.08756942 -0.00159130 -0.00006424 -0.00741896
1752151443.648929 0.32494236 -0.02928779 0.08757429 -0.00159200 -0.00007250 -0.00741986
1752151443.715535 0.32494328 -0.02928618 0.08757592 -0.00159300 -0.00007562 -0.00742221
1752151443.782143 0.32494249 -0.02928412 0.08757599 -0.00159289 -0.00007357 -0.00742299
1752151443.848747 0.32494293 -0.02928352 0.08757173 -0.00159297 -0.00007316 -0.00742049
1752151443.915352 0.32494428 -0.02928921 0.08757268 -0.00159512 -0.00007287 -0.00741864
1752151443.981955 0.32494543 -0.02929392 0.08757364 -0.00159427 -0.00007297 -0.00741990
1752151444.048557 0.32494471 -0.02928705 0.08757819 -0.00159449 -0.00007389 -0.00742179
1752151444.115157 0.32494404 -0.02927678 0.08758339 -0.00159389 -0.00007353 -0.00742135
1752151444.181756 0.32494341 -0.02927620 0.08757644 -0.00159287 -0.00007149 -0.00742020
1752151444.248354 0.32494415 -0.02928252 0.08757803 -0.00159363 -0.00006919 -0.00741909
1752151444.314950 0.32494307 -0.02928453 0.08757745 -0.00159500 -0.00007267 -0.00742116
1752151444.381545 0.32494435 -0.02928004 0.08758096 -0.00159537 -0.00007474 -0.00742267
1752151444.448139 0.32494341 -0.02926706 0.08758325 -0.00159430 -0.00007551 -0.00742324
1752151444.514732 0.32494336 -0.02926323 0.08758213 -0.00158995 -0.00007039 -0.00741989
1752151444.581323 0.32494528 -0.02927594 0.08757621 -0.00159120 -0.00007023 -0.00741856
1752151444.647913 0.32494372 -0.02927692 0.08757657 -0.00159538 -0.00007482 -0.00742051
1752151444.714514 0.32494447 -0.02927437 0.08758267 -0.00159674 -0.00007545 -0.00742357
1752151444.781126 0.32494275 -0.02926268 0.08758282 -0.00159227 -0.00007252 -0.00742311
1752151444.847738 0.32494562 -0.02926694 0.08757924 -0.00159034 -0.00007225 -0.00742007
1752151444.914348 0.32494452 -0.02927609 0.08757488 -0.00159143 -0.00006947 -0.00742122
1752151444.980957 0.32494167 -0.02927730 0.08757404 -0.00159349 -0.00006991 -0.00742266
1752151445.047565 0.32494121 -0.02927227 0.08757546 -0.00159523 -0.00007291 -0.00742435
1752151445.114171 0.32494242 -0.02926501 0.08758077 -0.00159407 -0.00007180 -0.00742201
1752151445.180775 0.32494356 -0.02926868 0.08758113 -0.00159289 -0.00006867 -0.00742048
1752151445.247379 0.32494167 -0.02927161 0.08757756 -0.00159284 -0.00006756 -0.00742202
1752151445.313982 0.32493928 -0.02927500 0.08757512 -0.00159387 -0.00006901 -0.00742242
1752151445.380583 0.32493947 -0.02927035 0.08757323 -0.00159465 -0.00007206 -0.00742332
1752151445.447183 0.32494186 -0.02926764 0.08758116 -0.00159400 -0.00006990 -0.00742218
1752151445.513782 0.32494092 -0.02926526 0.08757777 -0.00159086 -0.00006724 -0.00742179
1752151445.580379 0.32493877 -0.02926879 0.08757112 -0.00159009 -0.00006608 -0.00742244
1752151445.646975 0.32493940 -0.02927247 0.08756995 -0.00159130 -0.00006846 -0.00742289
1752151445.713586 0.32494014 -0.02927066 0.08757399 -0.00159222 -0.00006850 -0.00742267
1752151445.780212 0.32494048 -0.02926814 0.08757631 -0.00159189 -0.00006969 -0.00742301
1752151445.846836 0.32494001 -0.02926825 0.08757389 -0.00159069 -0.00006849 -0.00742259
1752151445.913460 0.32493833 -0.02927139 0.08756861 -0.00158973 -0.00006734 -0.00742198
1752151445.980082 0.32494127 -0.02927938 0.08756805 -0.00159087 -0.00006862 -0.00742134
1752151446.046702 0.32494327 -0.02928059 0.08757284 -0.00159296 -0.00007027 -0.00742222
1752151446.113322 0.32494266 -0.02927360 0.08757801 -0.00159313 -0.00006952 -0.00742209
1752151446.179942 0.32494250 -0.02927265 0.08757525 -0.00158999 -0.00006879 -0.00742214
1752151446.246560 0.32494289 -0.02927783 0.08756997 -0.00158945 -0.00007048 -0.00742141
1752151446.313177 0.32494307 -0.02928460 0.08756993 -0.00159146 -0.00006941 -0.00742181
1752151446.379792 0.32494152 -0.02928203 0.08757186 -0.00159242 -0.00006874 -0.00742280
1752151446.446407 0.32494472 -0.02927641 0.08757570 -0.00159117 -0.00007257 -0.00742255
1752151446.513019 0.32494456 -0.02927658 0.08757355 -0.00159046 -0.00007065 -0.00742254
1752151446.579632 0.32494147 -0.02927970 0.08756966 -0.00159058 -0.00006702 -0.00742191
1752151446.646243 0.32494198 -0.02928353 0.08757206 -0.00159102 -0.00006705 -0.00742173
1752151446.712851 0.32494329 -0.02928546 0.08756998 -0.00159108 -0.00007074 -0.00742288
1752151446.779456 0.32494231 -0.02928429 0.08757058 -0.00159143 -0.00006960 -0.00742356
1752151446.846058 0.32494231 -0.02928460 0.08757084 -0.00159075 -0.00006702 -0.00742364
1752151446.912660 0.32494243 -0.02928536 0.08756343 -0.00158836 -0.00006654 -0.00742201
1752151446.979259 0.32494436 -0.02929338 0.08756731 -0.00159033 -0.00006844 -0.00742296
1752151447.045857 0.32494303 -0.02929017 0.08756681 -0.00159243 -0.00007037 -0.00742490
1752151447.112454 0.32494029 -0.02928650 0.08756473 -0.00159213 -0.00006811 -0.00742444
1752151447.179050 0.32493534 -0.02928342 0.08755281 -0.00159026 -0.00006675 -0.00742265
1752151447.245645 0.32494505 -0.02929310 0.08756865 -0.00158995 -0.00006612 -0.00742070
1752151447.312238 0.32494215 -0.02929545 0.08756701 -0.00159111 -0.00006536 -0.00742184
1752151447.378828 0.32493930 -0.02929407 0.08756321 -0.00159140 -0.00006655 -0.00742376
1752151447.445418 0.32494248 -0.02929096 0.08756674 -0.00158998 -0.00006843 -0.00742328
1752151447.512007 0.32494245 -0.02928983 0.08756424 -0.00158950 -0.00006834 -0.00742265
1752151447.578595 0.32494248 -0.02929467 0.08756467 -0.00158975 -0.00006539 -0.00742248
1752151447.645181 0.32494362 -0.02929624 0.08756637 -0.00159049 -0.00006758 -0.00742240
1752151447.711777 0.32494552 -0.02929889 0.08757002 -0.00159143 -0.00006838 -0.00742189
1752151447.778384 0.32494313 -0.02929517 0.08756736 -0.00159162 -0.00006702 -0.00742219
